0,follow,Foreign article alone wonder.,blue,297.58,722,724
1,would,It avoid country degree knowledge.,green,372.78,377,822
2,figure,Brother use government.,blue,310.97,840,312
3,study,Concern assume bad there what.,blue,95.87,857,978
4,team,Off success become.,gray,121.08,655,109
5,example,Protect manager major page daughter wall.,black,173.32,886,886
6,that,Ok arm edge run consumer tough.,green,130.29,425,149
7,PM,Pull exactly movement sing successful sound.,yellow,244.87,193,939
8,after,Worker quality subject car care.,aqua,211.0,859,784
9,realize,Power long experience big know more.,purple,78.02,570,624
10,often,Feel actually sign yourself.,maroon,240.09,239,889
11,article,Determine real mouth we answer ground.,silver,224.78,326,994
12,suffer,Will occur at.,maroon,242.69,856,84
13,relate,Employee position particular human benefit manage.,navy,101.99,966,7
14,stuff,Expert idea there theory.,aqua,327.2,214,691
15,statement,High cut wear set name later.,aqua,210.63,973,283
16,current,Attorney low surface.,purple,258.14,58,123
17,mother,Process get hit.,lime,229.73,679,715
18,door,Give responsibility agree physical learn very.,green,460.64,452,105
19,word,Draw late decade guy.,olive,210.24,866,252
20,whether,Seat book husband.,silver,464.82,285,430
21,energy,Treatment cup clear sea second.,blue,51.34,892,232
22,bag,Television use low woman him.,white,389.08,156,149
23,structure,Charge for arm join yard majority.,fuchsia,84.82,966,565
24,bill,Goal word wind improve cell least executive.,silver,406.93,942,223
25,task,Interesting system moment nothing realize.,blue,78.9,877,129
26,gas,Half figure paper.,silver,42.41,491,7
27,without,Trip energy office.,silver,376.45,734,752
28,beautiful,Appear continue perform.,black,299.57,398,55
29,room,Million member true.,teal,65.53,498,345
30,stock,Summer to season.,yellow,51.81,763,156
31,interview,Board power mean Democrat ask those.,olive,29.45,931,123
32,role,Discussion alone activity.,lime,50.69,75,78
33,capital,Among parent gun trial.,silver,155.31,93,169
34,pretty,Soldier day peace current trade.,yellow,112.74,963,66
35,receive,List put arm picture send.,navy,472.51,823,156
36,authority,Edge quality case soldier.,teal,329.85,649,171
37,hope,Few assume almost side perhaps eat.,maroon,412.5,804,511
38,area,Item apply city.,purple,238.94,953,156
39,central,Today where point.,teal,471.5,929,554
40,sometimes,Plan present agree your prevent inside.,olive,316.02,473,852
41,concern,Right admit help.,purple,398.6,675,784
42,child,Student kid trip.,yellow,434.26,358,586
43,form,Early official well yes.,aqua,93.1,506,55
